,Name,Location,Contact Number,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
67,CinKuni,"3025 El Cajon Blvd San Diego, CA 92104",(619) 233-3072,Bussines hour: 12:00 PM -  9:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  9:00 PM Today deal: No Specials,Closed,"Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Craft Beer, House Wine & House Sake / $4 Sapporo Drafts /$8 Sake Bomb Special (Large Sapporo + Large Sake) $8 Spicy Tuna Roll, Vegan Shauna (In: sweet potato tempura, fried artichoke; Top: avocado & sesame seeds) / $9 Shauna (In: sweet potato tempura, cream cheese, fried artichoke; Top: avocado, dried chili thread), Midori (In: asparagus, sautéed shiitake mushroom, gobo carrot lettuce, hearts of palm, cilantro vinaigrette, wrapped in nori/ Top: wrapped w/soy paper) / $10 Crunchy (In: crab surimi, shrimp tempura, avocado; Top: crunchies, green onion, sweet sauce), Vegan Crunchy (In: hearts of palm tempura, avocado, cucumber; Top: crunchies, organic micro greens, sweet sauce) / $11 Rainbow Roll (In: crab surimi, cucumber; Top: tuna, salmon, yellowtail, shrimp, avocado) / $12 Margherita Pizza (Miso infused tomato sauce, fresh mozzarella cheese, basil & truffle oil) / $16 Statue of David Pizza (Spicy miso infused marinara, Italian pork sausage, chopped beef, sliced house chashu-porchetta, shiitake mushrooms & fresh mozzarella) / $14 Venere Bianco Pizza (white pizza, spread w/house miso paste, fresh mozzarella, shiitake mushrooms, green onion, artichoke & asparagus, topped w/arugula) / $15 Topo Gigio Pizza (white focaccia spread w/house miso paste, fresh mozzarella, mascarpone gorgonzola & Parmigiano cheese)","Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Craft Beer, House Wine & House Sake / $4 Sapporo Drafts /$8 Sake Bomb Special (Large Sapporo + Large Sake) $8 Spicy Tuna Roll, Vegan Shauna (In: sweet potato tempura, fried artichoke; Top: avocado & sesame seeds) / $9 Shauna (In: sweet potato tempura, cream cheese, fried artichoke; Top: avocado, dried chili thread), Midori (In: asparagus, sautéed shiitake mushroom, gobo carrot lettuce, hearts of palm, cilantro vinaigrette, wrapped in nori/ Top: wrapped w/soy paper) / $10 Crunchy (In: crab surimi, shrimp tempura, avocado; Top: crunchies, green onion, sweet sauce), Vegan Crunchy (In: hearts of palm tempura, avocado, cucumber; Top: crunchies, organic micro greens, sweet sauce) / $11 Rainbow Roll (In: crab surimi, cucumber; Top: tuna, salmon, yellowtail, shrimp, avocado) / $12 Margherita Pizza (Miso infused tomato sauce, fresh mozzarella cheese, basil & truffle oil) / $16 Statue of David Pizza (Spicy miso infused marinara, Italian pork sausage, chopped beef, sliced house chashu-porchetta, shiitake mushrooms & fresh mozzarella) / $14 Venere Bianco Pizza (white pizza, spread w/house miso paste, fresh mozzarella, shiitake mushrooms, green onion, artichoke & asparagus, topped w/arugula) / $15 Topo Gigio Pizza (white focaccia spread w/house miso paste, fresh mozzarella, mascarpone gorgonzola & Parmigiano cheese)",Bussines hour: 4:00 PM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: Closed,"Bussines hour: 12:00 PM - 10:00 PM Happy hour: Not Happy Hour Today deal: $1 Off All Craft Beer, House Wine & House Sake / $4 Sapporo Drafts /$8 Sake Bomb Special (Large Sapporo + Large Sake) $8 Spicy Tuna Roll, Vegan Shauna (In: sweet potato tempura, fried artichoke; Top: avocado & sesame seeds) / $9 Shauna (In: sweet potato tempura, cream cheese, fried artichoke; Top: avocado, dried chili thread), Midori (In: asparagus, sautéed shiitake mushroom, gobo carrot lettuce, hearts of palm, cilantro vinaigrette, wrapped in nori/ Top: wrapped w/soy paper) / $10 Crunchy (In: crab surimi, shrimp tempura, avocado; Top: crunchies, green onion, sweet sauce), Vegan Crunchy (In: hearts of palm tempura, avocado, cucumber; Top: crunchies, organic micro greens, sweet sauce) / $11 Rainbow Roll (In: crab surimi, cucumber; Top: tuna, salmon, yellowtail, shrimp, avocado) / $12 Margherita Pizza (Miso infused tomato sauce, fresh mozzarella cheese, basil & truffle oil) / $16 Statue of David Pizza (Spicy miso infused marinara, Italian pork sausage, chopped beef, sliced house chashu-porchetta, shiitake mushrooms & fresh mozzarella) / $14 Venere Bianco Pizza (white pizza, spread w/house miso paste, fresh mozzarella, shiitake mushrooms, green onion, artichoke & asparagus, topped w/arugula) / $15 Topo Gigio Pizza (white focaccia spread w/house miso paste, fresh mozzarella, mascarpone gorgonzola & Parmigiano cheese)"
68,Claim Jumper,"5500 Grossmont Center Dr. La Mesa, CA 91942",(619) 469-3927,"Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $1 Off All 16oz. Beers / $7 - $9 Select Wines by the Glass & Select Signature Cocktails   $6 Spicy Cowboy Bacon, Mozzarella Sticks, Lemon Pepper Zucchini, Pretzel Bites, Spinach Artichoke Dip / $8 Calamari / $9 Buffalo Wings","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $1 Off All 16oz. Beers / $7 - $9 Select Wines by the Glass & Select Signature Cocktails   $6 Spicy Cowboy Bacon, Mozzarella Sticks, Lemon Pepper Zucchini, Pretzel Bites, Spinach Artichoke Dip / $8 Calamari / $9 Buffalo Wings","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $1 Off All 16oz. Beers / $7 - $9 Select Wines by the Glass & Select Signature Cocktails   $6 Spicy Cowboy Bacon, Mozzarella Sticks, Lemon Pepper Zucchini, Pretzel Bites, Spinach Artichoke Dip / $8 Calamari / $9 Buffalo Wings","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $1 Off All 16oz. Beers / $7 - $9 Select Wines by the Glass & Select Signature Cocktails   $6 Spicy Cowboy Bacon, Mozzarella Sticks, Lemon Pepper Zucchini, Pretzel Bites, Spinach Artichoke Dip / $8 Calamari / $9 Buffalo Wings","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $1 Off All 16oz. Beers / $7 - $9 Select Wines by the Glass & Select Signature Cocktails   $6 Spicy Cowboy Bacon, Mozzarella Sticks, Lemon Pepper Zucchini, Pretzel Bites, Spinach Artichoke Dip / $8 Calamari / $9 Buffalo Wings","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $1 Off All 16oz. Beers / $7 - $9 Select Wines by the Glass & Select Signature Cocktails   $6 Spicy Cowboy Bacon, Mozzarella Sticks, Lemon Pepper Zucchini, Pretzel Bites, Spinach Artichoke Dip / $8 Calamari / $9 Buffalo Wings","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $1 Off All 16oz. Beers / $7 - $9 Select Wines by the Glass & Select Signature Cocktails   $6 Spicy Cowboy Bacon, Mozzarella Sticks, Lemon Pepper Zucchini, Pretzel Bites, Spinach Artichoke Dip / $8 Calamari / $9 Buffalo Wings"
69,Cloak & Petal,"1953 India St. San Diego, CA 92101",(619) 501-5505,Bussines hour: 2:00 PM - 11:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 4:00 PM - 11:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: No Specials,"Bussines hour: 4:00 PM - 11:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Draft Beers / $7 Sapporo Draft, Hot or Cold Sake / $9 House Red or White Wine / $12 Specialty Cocktails $4 Salted Edamame / $6 Spicy Tuna or California Roll / $8 Chicken or Vegetable Gyoza (6pc), Chicken Katsu / $12 Sushi Rolls: Cesar Chavez & Main St., Saucy Boi, Face It-You're Basic, La Jolla","Bussines hour: 4:00 PM - 11:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Draft Beers / $7 Sapporo Draft, Hot or Cold Sake / $9 House Red or White Wine / $12 Specialty Cocktails $4 Salted Edamame / $6 Spicy Tuna or California Roll / $8 Chicken or Vegetable Gyoza (6pc), Chicken Katsu / $12 Sushi Rolls: Cesar Chavez & Main St., Saucy Boi, Face It-You're Basic, La Jolla","Bussines hour: 4:00 PM - 11:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Draft Beers / $7 Sapporo Draft, Hot or Cold Sake / $9 House Red or White Wine / $12 Specialty Cocktails $4 Salted Edamame / $6 Spicy Tuna or California Roll / $8 Chicken or Vegetable Gyoza (6pc), Chicken Katsu / $12 Sushi Rolls: Cesar Chavez & Main St., Saucy Boi, Face It-You're Basic, La Jolla","Bussines hour: 4:00 PM -  1:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Draft Beers / $7 Sapporo Draft, Hot or Cold Sake / $9 House Red or White Wine / $12 Specialty Cocktails $4 Salted Edamame / $6 Spicy Tuna or California Roll / $8 Chicken or Vegetable Gyoza (6pc), Chicken Katsu / $12 Sushi Rolls: Cesar Chavez & Main St., Saucy Boi, Face It-You're Basic, La Jolla","Bussines hour: 2:00 PM -  1:00 AM Happy hour: Not Happy Hour Today deal: $1 Off All Draft Beers / $7 Sapporo Draft, Hot or Cold Sake / $9 House Red or White Wine / $12 Specialty Cocktails $4 Salted Edamame / $6 Spicy Tuna or California Roll / $8 Chicken or Vegetable Gyoza (6pc), Chicken Katsu / $12 Sushi Rolls: Cesar Chavez & Main St., Saucy Boi, Face It-You're Basic, La Jolla"
70,Coaster Saloon,"744 Ventura Pl. San Diego, CA 92109",(858) 488-4438,"Bussines hour: 11:00 AM -  8:00 PM Happy hour: 11:00 AM -  1:00 PM Today deal: $8.95 - $13.95 Brunch Menu ALL DAY
$3 Jager Shot w/Any Beer Purchase / $17 Bottle of Bubbles","Bussines hour: 12:00 PM -  8:00 PM Happy hour: 12:00 PM -  6:00 PM Today deal: $8.95 - $13.95 Brunch Menu ALL DAY
$3 Jager Shot w/Any Beer Purchase / $17 Bottle of Bubbles","Bussines hour: 12:00 PM -  8:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $8.95 - $13.95 Brunch Menu ALL DAY
$3 Jager Shot w/Any Beer Purchase / $17 Bottle of Bubbles","Bussines hour: 12:00 PM -  8:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $8.95 - $13.95 Brunch Menu ALL DAY
$3 Jager Shot w/Any Beer Purchase / $17 Bottle of Bubbles",Bussines hour: 12:00 PM -  8:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $6 Well Drinks $4 Pulled Pork Slider ($11 for Three) / $5 Onion & Bell Pepper Rings  / $6 Chicken Tenders (2) / $7 Coaster Frito Pie / $8 Mac & Cheese ,Bussines hour: 12:00 PM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $6 Well Drinks $4 Pulled Pork Slider ($11 for Three) / $5 Onion & Bell Pepper Rings  / $6 Chicken Tenders (2) / $7 Coaster Frito Pie / $8 Mac & Cheese ,Bussines hour: 11:00 AM -  9:00 PM Happy hour: 11:00 AM -  1:00 PM Today deal: $6 Well Drinks $4 Pulled Pork Slider ($11 for Three) / $5 Onion & Bell Pepper Rings  / $6 Chicken Tenders (2) / $7 Coaster Frito Pie / $8 Mac & Cheese 
71,Coasterra,"880 Harbor Island Dr. San Diego, CA 92101",(619) 814-1300,Bussines hour: 11:30 AM -  9:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 11:30 AM -  9:00 PM Happy hour: 3:30 PM -  5:30 PM Today deal: No Specials,"Bussines hour: 11:30 AM -  9:00 PM Happy hour: 3:30 PM -  5:30 PM Today deal: $6 Select Draft & Bottled Beer / $10 House Red or White Wine by the Glass, Signature Cocktails $10 Appetizers: Caesar Salad, Coasterra Guacamole, Potato Flautas, Crispy Masa Calamari, Ceviche Clasico","Bussines hour: 11:30 AM -  9:00 PM Happy hour: 3:30 PM -  5:30 PM Today deal: $6 Select Draft & Bottled Beer / $10 House Red or White Wine by the Glass, Signature Cocktails $10 Appetizers: Caesar Salad, Coasterra Guacamole, Potato Flautas, Crispy Masa Calamari, Ceviche Clasico","Bussines hour: 11:30 AM -  9:00 PM Happy hour: 3:30 PM -  5:30 PM Today deal: $6 Select Draft & Bottled Beer / $10 House Red or White Wine by the Glass, Signature Cocktails $10 Appetizers: Caesar Salad, Coasterra Guacamole, Potato Flautas, Crispy Masa Calamari, Ceviche Clasico","Bussines hour: 11:30 AM -  9:00 PM Happy hour: 3:30 PM -  5:30 PM Today deal: $6 Select Draft & Bottled Beer / $10 House Red or White Wine by the Glass, Signature Cocktails $10 Appetizers: Caesar Salad, Coasterra Guacamole, Potato Flautas, Crispy Masa Calamari, Ceviche Clasico","Bussines hour: 11:30 AM -  9:00 PM Happy hour: Not Happy Hour Today deal: $6 Select Draft & Bottled Beer / $10 House Red or White Wine by the Glass, Signature Cocktails $10 Appetizers: Caesar Salad, Coasterra Guacamole, Potato Flautas, Crispy Masa Calamari, Ceviche Clasico"
72,Coin-Op Game Room,"3926 30th St. San Diego, CA 92104",(619) 255-8523,Bussines hour: 2:00 PM - 12:00 AM Happy hour: 12:00 PM - 12:00 AM Today deal: Last Sunday of the Month Only: Free Play All Day,Bussines hour: 4:00 PM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: Last Sunday of the Month Only: Free Play All Day,Bussines hour: 4:00 PM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Drafts / $7 Wells,Bussines hour: 4:00 PM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Drafts / $7 Wells,Bussines hour: 4:00 PM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Drafts / $7 Wells,Bussines hour: 4:00 PM -  2:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Drafts / $7 Wells,Bussines hour: 2:00 PM -  2:00 AM Happy hour: Not Happy Hour Today deal: $1 Off All Drafts / $7 Wells
73,Coin-Op Game Room,"789 Sixth Ave. San Diego, CA 92101",(619) 546-6441,Bussines hour: 2:00 PM - 12:00 AM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 4:00 PM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: No Specials,"Bussines hour: 4:00 PM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Draft Beer / $8 Well Drinks $5 Hand Cut Fries, Classic Tots / $7 Fried Pickles, Buffalo Cauliflower / $9 Corn Dog Bites, Nachos / $10 Fried Cheese Curds, Caesar Salad / $11 Totchos, Chicken Tenders or Wings (Spice Rub, Lemon Pepper Rub, Buffalo or BBQ Sauce)  ","Bussines hour: 4:00 PM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Draft Beer / $8 Well Drinks $5 Hand Cut Fries, Classic Tots / $7 Fried Pickles, Buffalo Cauliflower / $9 Corn Dog Bites, Nachos / $10 Fried Cheese Curds, Caesar Salad / $11 Totchos, Chicken Tenders or Wings (Spice Rub, Lemon Pepper Rub, Buffalo or BBQ Sauce)  ","Bussines hour: 4:00 PM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Draft Beer / $8 Well Drinks $5 Hand Cut Fries, Classic Tots / $7 Fried Pickles, Buffalo Cauliflower / $9 Corn Dog Bites, Nachos / $10 Fried Cheese Curds, Caesar Salad / $11 Totchos, Chicken Tenders or Wings (Spice Rub, Lemon Pepper Rub, Buffalo or BBQ Sauce)  ","Bussines hour: 4:00 PM -  2:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off All Draft Beer / $8 Well Drinks $5 Hand Cut Fries, Classic Tots / $7 Fried Pickles, Buffalo Cauliflower / $9 Corn Dog Bites, Nachos / $10 Fried Cheese Curds, Caesar Salad / $11 Totchos, Chicken Tenders or Wings (Spice Rub, Lemon Pepper Rub, Buffalo or BBQ Sauce)  ","Bussines hour: 2:00 PM -  2:00 AM Happy hour: Not Happy Hour Today deal: $1 Off All Draft Beer / $8 Well Drinks $5 Hand Cut Fries, Classic Tots / $7 Fried Pickles, Buffalo Cauliflower / $9 Corn Dog Bites, Nachos / $10 Fried Cheese Curds, Caesar Salad / $11 Totchos, Chicken Tenders or Wings (Spice Rub, Lemon Pepper Rub, Buffalo or BBQ Sauce)  "
74,Common Theory Public House,"4805 Convoy St. San Diego, CA 92111",(858) 384-7974,Bussines hour: 11:00 AM - 11:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: No Specials,"Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: Progressive Draft Beer Discounts: $3 Off from 3-4PM, $2 Off from 4-5PM, $1 Off from 5-6PM / $5 House Red or White Wine by the Glass $5 Bacon Cheese Fries / $11 Pretzel Balls / $12 HH CT Smash Burger w/Fries / $13 Fried Brussels Sprouts / $14 Buffalo Cauliflower, Margherita Flatbread / $15 Baked Pork Belly Mac & Cheese, Salami & Cheese or Thai Chicken Flatbread / $20 Duck Fat Fries, CT Sausage Board","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: Progressive Draft Beer Discounts: $3 Off from 3-4PM, $2 Off from 4-5PM, $1 Off from 5-6PM / $5 House Red or White Wine by the Glass $5 Bacon Cheese Fries / $11 Pretzel Balls / $12 HH CT Smash Burger w/Fries / $13 Fried Brussels Sprouts / $14 Buffalo Cauliflower, Margherita Flatbread / $15 Baked Pork Belly Mac & Cheese, Salami & Cheese or Thai Chicken Flatbread / $20 Duck Fat Fries, CT Sausage Board","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: Progressive Draft Beer Discounts: $3 Off from 3-4PM, $2 Off from 4-5PM, $1 Off from 5-6PM / $5 House Red or White Wine by the Glass $5 Bacon Cheese Fries / $11 Pretzel Balls / $12 HH CT Smash Burger w/Fries / $13 Fried Brussels Sprouts / $14 Buffalo Cauliflower, Margherita Flatbread / $15 Baked Pork Belly Mac & Cheese, Salami & Cheese or Thai Chicken Flatbread / $20 Duck Fat Fries, CT Sausage Board","Bussines hour: 11:00 AM -  2:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: Progressive Draft Beer Discounts: $3 Off from 3-4PM, $2 Off from 4-5PM, $1 Off from 5-6PM / $5 House Red or White Wine by the Glass $5 Bacon Cheese Fries / $11 Pretzel Balls / $12 HH CT Smash Burger w/Fries / $13 Fried Brussels Sprouts / $14 Buffalo Cauliflower, Margherita Flatbread / $15 Baked Pork Belly Mac & Cheese, Salami & Cheese or Thai Chicken Flatbread / $20 Duck Fat Fries, CT Sausage Board","Bussines hour: 11:00 AM -  2:00 AM Happy hour: Not Happy Hour Today deal: Progressive Draft Beer Discounts: $3 Off from 3-4PM, $2 Off from 4-5PM, $1 Off from 5-6PM / $5 House Red or White Wine by the Glass $5 Bacon Cheese Fries / $11 Pretzel Balls / $12 HH CT Smash Burger w/Fries / $13 Fried Brussels Sprouts / $14 Buffalo Cauliflower, Margherita Flatbread / $15 Baked Pork Belly Mac & Cheese, Salami & Cheese or Thai Chicken Flatbread / $20 Duck Fat Fries, CT Sausage Board"
75,Costa Azul,"1201 1st St. Coronado, CA 92118",(619) 435-3525,Bussines hour: 11:00 AM -  8:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 12:00 PM -  8:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: No Specials,"Bussines hour: 12:00 PM -  8:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Domestic Beer Bottles / $4.50 Coors Light Pint / $5 House Red or White Wine by the Glass, Sangria, Import Beer Bottles, Draft Beer / $5.25 Well Drinks / $8.50 Signature Drinks $3.95 Taco Azul (beef, carnitas or chicken), Tijuana Taco, Fish Taco / $4.50 Seafood Taco (swordfish or shrimp) / $5.95 Chicken Pozole Soup, White Bean Pork Chili Verde, Garden or Caesar Salad / $6.50 Costa Quesadilla / $6.95 Calamari Strips, Baja Wings, Beef Taquitos (3), Chicken Flautas (3) / $7.95 California Burrito / $8.50 Cheeseburger or BBQ Sandwich w/Fries / $8.95 Baja Shrimp Cocktail, Shrimp Ceviche Tostadas, Nachos Azul","Bussines hour: 12:00 PM -  8:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Domestic Beer Bottles / $4.50 Coors Light Pint / $5 House Red or White Wine by the Glass, Sangria, Import Beer Bottles, Draft Beer / $5.25 Well Drinks / $8.50 Signature Drinks $3.95 Taco Azul (beef, carnitas or chicken), Tijuana Taco, Fish Taco / $4.50 Seafood Taco (swordfish or shrimp) / $5.95 Chicken Pozole Soup, White Bean Pork Chili Verde, Garden or Caesar Salad / $6.50 Costa Quesadilla / $6.95 Calamari Strips, Baja Wings, Beef Taquitos (3), Chicken Flautas (3) / $7.95 California Burrito / $8.50 Cheeseburger or BBQ Sandwich w/Fries / $8.95 Baja Shrimp Cocktail, Shrimp Ceviche Tostadas, Nachos Azul","Bussines hour: 12:00 PM -  8:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Domestic Beer Bottles / $4.50 Coors Light Pint / $5 House Red or White Wine by the Glass, Sangria, Import Beer Bottles, Draft Beer / $5.25 Well Drinks / $8.50 Signature Drinks $3.95 Taco Azul (beef, carnitas or chicken), Tijuana Taco, Fish Taco / $4.50 Seafood Taco (swordfish or shrimp) / $5.95 Chicken Pozole Soup, White Bean Pork Chili Verde, Garden or Caesar Salad / $6.50 Costa Quesadilla / $6.95 Calamari Strips, Baja Wings, Beef Taquitos (3), Chicken Flautas (3) / $7.95 California Burrito / $8.50 Cheeseburger or BBQ Sandwich w/Fries / $8.95 Baja Shrimp Cocktail, Shrimp Ceviche Tostadas, Nachos Azul","Bussines hour: 12:00 PM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Domestic Beer Bottles / $4.50 Coors Light Pint / $5 House Red or White Wine by the Glass, Sangria, Import Beer Bottles, Draft Beer / $5.25 Well Drinks / $8.50 Signature Drinks $3.95 Taco Azul (beef, carnitas or chicken), Tijuana Taco, Fish Taco / $4.50 Seafood Taco (swordfish or shrimp) / $5.95 Chicken Pozole Soup, White Bean Pork Chili Verde, Garden or Caesar Salad / $6.50 Costa Quesadilla / $6.95 Calamari Strips, Baja Wings, Beef Taquitos (3), Chicken Flautas (3) / $7.95 California Burrito / $8.50 Cheeseburger or BBQ Sandwich w/Fries / $8.95 Baja Shrimp Cocktail, Shrimp Ceviche Tostadas, Nachos Azul","Bussines hour: 12:00 PM -  9:00 PM Happy hour: Not Happy Hour Today deal: $4 Domestic Beer Bottles / $4.50 Coors Light Pint / $5 House Red or White Wine by the Glass, Sangria, Import Beer Bottles, Draft Beer / $5.25 Well Drinks / $8.50 Signature Drinks $3.95 Taco Azul (beef, carnitas or chicken), Tijuana Taco, Fish Taco / $4.50 Seafood Taco (swordfish or shrimp) / $5.95 Chicken Pozole Soup, White Bean Pork Chili Verde, Garden or Caesar Salad / $6.50 Costa Quesadilla / $6.95 Calamari Strips, Baja Wings, Beef Taquitos (3), Chicken Flautas (3) / $7.95 California Burrito / $8.50 Cheeseburger or BBQ Sandwich w/Fries / $8.95 Baja Shrimp Cocktail, Shrimp Ceviche Tostadas, Nachos Azul"
76,Cowboy Star Restaurant and Butcher Shop,"640 Tenth Ave. San Diego, CA 92101",(619) 450-5880,Bussines hour: 4:00 PM - 10:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 3:00 PM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: No Specials,"Bussines hour: 3:00 PM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: 50% Off Select Signature Cocktails, House Wine, Well Spirits & Draft Beer 50% Off Select Small Bites","Bussines hour: 3:00 PM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: 50% Off Select Signature Cocktails, House Wine, Well Spirits & Draft Beer 50% Off Select Small Bites","Bussines hour: 3:00 PM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: 50% Off Select Signature Cocktails, House Wine, Well Spirits & Draft Beer 50% Off Select Small Bites","Bussines hour: 3:00 PM - 11:30 PM Happy hour: 3:00 PM -  6:00 PM Today deal: 50% Off Select Signature Cocktails, House Wine, Well Spirits & Draft Beer 50% Off Select Small Bites","Bussines hour: 4:00 PM - 11:30 PM Happy hour: Not Happy Hour Today deal: 50% Off Select Signature Cocktails, House Wine, Well Spirits & Draft Beer 50% Off Select Small Bites"
77,Crazee Burger,"3993 30th St. San Diego, CA 92104",(619) 282-6044,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:10 PM -  6:19 PM Today deal: $3.99 Crazee Fries / $4.49 Sweet Potato Fries / $4.99 Frings (1/2 fries + 1/2 onion rings), Springs (1/2 sweet potato + 1/2 onion rings), Winders (thick curly fries) / $8.99 Burger: Signature, Turkey or Veggie $15.49 Chicken Sandwich & Onion Rings - Served with a fountain drink. Substitute your fountain drink for a beer +$2.","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:10 PM -  6:19 PM Today deal: $3.99 Crazee Fries / $4.49 Sweet Potato Fries / $4.99 Frings (1/2 fries + 1/2 onion rings), Springs (1/2 sweet potato + 1/2 onion rings), Winders (thick curly fries) / $8.99 Burger: Signature, Turkey or Veggie $15.49 Chicken Sandwich & Onion Rings - Served with a fountain drink. Substitute your fountain drink for a beer +$2.","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:10 PM -  6:19 PM Today deal: $3.99 Crazee Fries / $4.49 Sweet Potato Fries / $4.99 Frings (1/2 fries + 1/2 onion rings), Springs (1/2 sweet potato + 1/2 onion rings), Winders (thick curly fries) / $8.99 Burger: Signature, Turkey or Veggie $15.49 Chicken Sandwich & Onion Rings - Served with a fountain drink. Substitute your fountain drink for a beer +$2.","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:10 PM -  6:19 PM Today deal: $3.99 Crazee Fries / $4.49 Sweet Potato Fries / $4.99 Frings (1/2 fries + 1/2 onion rings), Springs (1/2 sweet potato + 1/2 onion rings), Winders (thick curly fries) / $8.99 Burger: Signature, Turkey or Veggie $14.49 Cheddar Burger w/Crazee Fries - Served with a fountain drink. Substitute your fountain drink for a beer +$2.","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:10 PM -  6:19 PM Today deal: $3.99 Crazee Fries / $4.49 Sweet Potato Fries / $4.99 Frings (1/2 fries + 1/2 onion rings), Springs (1/2 sweet potato + 1/2 onion rings), Winders (thick curly fries) / $8.99 Burger: Signature, Turkey or Veggie $14.49 Cheddar Burger w/Crazee Fries - Served with a fountain drink. Substitute your fountain drink for a beer +$2.","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:10 PM -  6:19 PM Today deal: $3.99 Crazee Fries / $4.49 Sweet Potato Fries / $4.99 Frings (1/2 fries + 1/2 onion rings), Springs (1/2 sweet potato + 1/2 onion rings), Winders (thick curly fries) / $8.99 Burger: Signature, Turkey or Veggie $14.49 Cheddar Burger w/Crazee Fries - Served with a fountain drink. Substitute your fountain drink for a beer +$2.","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:10 PM -  6:19 PM Today deal: $3.99 Crazee Fries / $4.49 Sweet Potato Fries / $4.99 Frings (1/2 fries + 1/2 onion rings), Springs (1/2 sweet potato + 1/2 onion rings), Winders (thick curly fries) / $8.99 Burger: Signature, Turkey or Veggie $15.99 Santorini Burger w/Crazee Fries - Served with a fountain drink. Substitute your fountain drink for a beer +$2."
